Index,y_true,y_prob_oof
5181,0,0.0049192230217158794
5182,0,0.0016794429393485188
5183,0,0.5163346529006958
5184,0,0.6861549019813538
5185,0,0.737666666507721
5186,1,0.30644527077674866
5187,0,0.7039098739624023
5188,0,0.04158966615796089
5189,1,0.8399526476860046
5190,0,0.13394053280353546
5191,1,0.9877272844314575
5192,1,0.9413418769836426
5193,1,0.9853897094726562
5194,0,0.18515336513519287
5195,0,0.010138524696230888
5196,0,0.8414388298988342
5197,0,0.0468563586473465
5198,1,0.9567215442657471
5199,0,0.014074236154556274
5200,1,0.9325487613677979
5201,1,0.9771257638931274
5202,0,0.014707793481647968
5203,1,0.6005246639251709
5204,1,0.4536793828010559
5205,1,0.9116467833518982
5206,1,0.883021891117096
5207,0,0.005993715487420559
5208,0,0.0059723444283008575
5209,0,0.025447741150856018
5210,0,0.006835760548710823
5211,0,0.007166079245507717
5212,0,0.008875205181539059
5213,0,0.4167243540287018
5214,1,0.9944354295730591
5215,1,0.9929545521736145
5216,0,0.21363122761249542
5217,0,0.7852175831794739
5218,0,0.6492757797241211
5219,0,0.11422817409038544
5220,0,0.47911709547042847
5221,0,0.7056736350059509
5222,1,0.5224670767784119
5223,0,0.03250548988580704
5224,0,0.1199144646525383
5225,0,0.08683741092681885
5226,0,0.12150274962186813
5227,1,0.9751030802726746
5228,1,0.992854654788971
5229,1,0.999407172203064
5230,1,0.9463649392127991
5231,1,0.953469455242157
5232,1,0.9648772478103638
5233,0,0.0014116928214207292
5234,0,0.0014116928214207292
5235,1,0.987355649471283
5236,1,0.9849861264228821
5237,1,0.9923325777053833
5238,1,0.9876570701599121
5239,0,0.24459104239940643
5240,1,0.2656109929084778
5241,1,0.966000497341156
5242,1,0.8794301152229309
5243,1,0.6269254088401794
5244,0,0.08280498534440994
5245,1,0.9508585333824158
5246,1,0.40888890624046326
5247,0,0.010983383283019066
5248,0,0.005083460360765457
5249,0,0.0001714175014058128
5250,1,0.01064172200858593
5251,0,0.001242638099938631
5252,0,0.0006844227318651974
5253,0,0.17480593919754028
5254,0,0.0698261559009552
5255,0,0.0009173785801976919
5256,0,0.03620683029294014
5257,0,0.0040985899977386
5258,0,0.0016284426674246788
5259,0,0.0009575725998729467
5260,0,0.0030869292095303535
5261,0,0.006154616363346577
5262,0,0.0007436954183503985
5263,0,0.0003943928750231862
5264,0,0.0008612748351879418
5265,0,0.004658173304051161
5266,0,0.00031372919329442084
5267,0,0.011996019631624222
5268,0,0.0007536404300481081
5269,0,0.00465736398473382
5270,0,0.004478139337152243
5271,0,0.01771668717265129
5272,0,0.025925476104021072
5273,0,0.035929396748542786
5274,0,0.016873564571142197
5275,0,0.025503065437078476
5276,0,0.003695548977702856
5277,0,0.010375488549470901
5278,0,0.004240465350449085
5279,0,0.02498036064207554
5280,0,0.005310834851115942
5281,0,0.02306532859802246
5282,0,0.010375488549470901
5283,0,0.02216801978647709
5284,0,0.022287873551249504
5285,1,0.25627049803733826
5286,1,0.39633676409721375
5287,1,0.9707962870597839
5288,0,0.9472404718399048
5289,1,0.9508906602859497
5290,1,0.8379628658294678
5291,0,0.13912169635295868
5292,0,0.05486512929201126
5293,0,0.008492784574627876
5294,0,0.19611643254756927
5295,1,0.09299392253160477
5296,0,0.22180016338825226
5297,0,0.2528011202812195
5298,0,0.06259764730930328
5299,0,0.03954795375466347
5300,0,0.08663471043109894
5301,0,0.4462656080722809
5302,1,0.9835495948791504
5303,1,0.9862581491470337
5304,1,0.9932429194450378
5305,1,0.9955018162727356
5306,1,0.9987127780914307
5307,1,0.9855894446372986
5308,1,0.9975946545600891
5309,1,0.95113605260849
5310,1,0.8164851665496826
5311,0,0.01480591855943203
5312,1,0.7142311334609985
5313,1,0.7906058430671692
5314,0,0.0492410771548748
5315,0,0.5627620816230774
5316,0,0.7297515869140625
5317,0,0.08360244333744049
5318,1,0.5341790318489075
5319,0,0.044410787522792816
5320,0,0.050417833030223846
5321,0,0.0324723944067955
5322,0,0.0024888820480555296
5323,0,0.007145396899431944
5324,0,0.0409216582775116
5325,0,0.03060365654528141
5326,0,0.3827841877937317
5327,0,0.004167648963630199
5328,1,0.05560201406478882
5329,0,0.07288648188114166
5330,0,0.029098259285092354
5331,0,0.007164633832871914
5332,0,0.05682922154664993
5333,0,0.01152146328240633
5334,0,0.0014869183069095016
5335,0,0.011227740906178951
5336,0,0.19932158291339874
5337,0,0.004255140200257301
5338,0,0.007379372604191303
5339,0,0.035577211529016495
5340,0,0.02143651619553566
5341,0,0.00671281386166811
5342,0,0.001963794929906726
5343,0,0.010613839142024517
5344,0,0.002524962183088064
5345,0,0.0011307875392958522
5346,0,0.008861541748046875
5347,0,0.0036944339517503977
5348,1,0.1210668534040451
5349,0,0.00563826085999608
5350,0,0.18824002146720886
5351,0,0.018106086179614067
5352,0,0.023535842075943947
5353,0,0.36232930421829224
5354,0,0.21318386495113373
5355,0,0.24208275973796844
5356,0,0.18524423241615295
5357,0,0.001320956856943667
5358,0,0.02197875641286373
5359,0,0.07969994097948074
5360,0,0.06479046493768692
5361,0,0.020010467618703842
5362,0,0.023204363882541656
5363,0,0.006873119622468948
5364,0,0.0038214419037103653
5365,0,0.06095675379037857
5366,0,0.0022660496179014444
5367,0,0.006652660667896271
5368,0,0.0036605510395020247
5369,0,0.049424655735492706
5370,0,0.017133012413978577
5371,1,0.4562318027019501
5372,1,0.3432796597480774
5373,0,0.06351470202207565
5374,0,0.0059929657727479935
5375,1,0.47046756744384766
5376,1,0.9885957837104797
5377,1,0.9941336512565613
5378,0,0.7937480211257935
5379,0,0.23807989060878754
5380,0,0.21818991005420685
5381,1,0.9372908473014832
5382,1,0.994179368019104
5383,1,0.9948461055755615
5384,0,0.025428272783756256
5385,0,0.01751411147415638
5386,1,0.014268682338297367
5387,0,0.021811656653881073
5388,0,0.020339520648121834
5389,0,0.00359702087007463
5390,0,0.0011084054131060839
5391,0,0.007217734586447477
5392,0,0.1120438426733017
5393,0,0.009885067120194435
5394,0,0.025950558483600616
5395,0,0.006261182948946953
5396,0,0.010394232347607613
5397,0,0.012967340648174286
5398,0,0.007230203133076429
5399,1,0.10340886563062668
5400,0,0.007645345292985439
5401,0,0.011919996701180935
5402,0,0.006736274342983961
5403,0,0.006837774533778429
5404,0,0.004092976450920105
5405,0,0.05074038729071617
5406,0,0.08530938625335693
5407,0,0.13213485479354858
5408,0,0.011145154014229774
5409,0,0.0056539857760071754
5410,0,0.01473044790327549
5411,0,0.01810097135603428
5412,0,0.004495167173445225
5413,1,0.1921776384115219
5414,0,0.002322810934856534
5415,0,0.004595261532813311
5416,0,0.04923473671078682
5417,0,0.005374125204980373
5418,0,0.009112021885812283
5419,0,0.010066614486277103
5420,0,0.017054483294487
5421,0,0.007898379117250443
5422,0,0.018281057476997375
5423,0,0.0025237048976123333
5424,0,0.016723567619919777
5425,0,0.005088276229798794
5426,1,0.02514154091477394
5427,0,0.0006517010042443871
5428,0,0.011628296226263046
5429,0,0.0025726354215294123
5430,0,0.006159994285553694
5431,0,0.05064468830823898
5432,0,0.002136101247742772
5433,0,0.0048179649747908115
5434,0,0.012677936814725399
5435,1,0.7461360692977905
5436,0,0.0019392281537875533
5437,0,0.01351205538958311
5438,0,0.005370255094021559
5439,0,0.06669283658266068
5440,0,0.008151763118803501
5441,0,0.022707510739564896
5442,0,0.0059521072544157505
5443,0,0.04459197819232941
5444,0,0.007386410608887672
5445,0,0.01259646750986576
5446,0,0.0377521812915802
5447,0,0.004501163028180599
5448,0,0.006889963988214731
5449,0,0.010167354717850685
5450,1,0.9447640180587769
5451,0,0.004805983509868383
5452,0,0.0017130605410784483
5453,1,0.6548897624015808
5454,0,0.015261579304933548
5455,0,0.016371574252843857
5456,0,0.01531785074621439
5457,0,0.011145154014229774
5458,0,0.00624965550377965
5459,0,0.05215196684002876
5460,0,0.016501814126968384
5461,0,0.003334755776450038
5462,1,0.003919315058737993
5463,0,0.022954756394028664
5464,0,0.02555183134973049
5465,0,0.002532974351197481
5466,0,0.0019250006880611181
5467,0,0.0017293872078880668
5468,0,0.002056599361822009
5469,0,0.0015973009867593646
5470,0,0.0028409112710505724
5471,0,0.050892602652311325
5472,0,0.03272958844900131
5473,0,0.0054649426601827145
5474,0,0.03741662949323654
5475,0,0.09362035244703293
5476,0,0.0005835681804455817
5477,0,0.018970243632793427
5478,0,0.006825920194387436
5479,0,0.0011034690542146564
5480,0,0.006566712632775307
5481,0,0.048975467681884766
5482,0,0.02223353274166584
5483,0,0.010978298261761665
5484,0,0.12010481208562851
5485,0,0.0014465799322351813
5486,0,0.15349026024341583
5487,0,0.010698969475924969
5488,0,0.06700769066810608
5489,0,0.03606046363711357
5490,0,0.017089322209358215
5491,0,0.02309187687933445
5492,0,0.023727577179670334
5493,0,0.0070866746827960014
5494,0,0.02934669330716133
5495,0,0.011259255930781364
5496,0,0.05453583598136902
5497,0,0.010258574970066547
5498,0,0.1025107130408287
5499,0,0.010302683338522911
5500,0,0.015510148368775845
5501,0,0.010982135310769081
5502,0,0.005284929648041725
5503,0,0.019828271120786667
5504,0,0.04369259625673294
5505,0,0.04298125579953194
5506,0,0.026950811967253685
5507,0,0.006825735792517662
5508,0,0.009186061099171638
5509,0,0.01989436335861683
5510,0,0.0363224633038044
5511,0,0.018627392128109932
5512,0,0.0026951301842927933
5513,0,0.0028696530498564243
5514,0,0.3120185136795044
5515,0,0.0021195525769144297
5516,0,0.028950324282050133
5517,0,0.011055641807615757
5518,0,0.01895715482532978
5519,0,0.005461480934172869
5520,0,0.017062263563275337
5521,0,0.02282976731657982
5522,0,0.012211313471198082
5523,0,0.010315113700926304
5524,0,0.02797924168407917
5525,0,0.037836890667676926
5526,0,0.02063772641122341
5527,0,0.03381510078907013
5528,0,0.062388647347688675
5529,0,0.05523451045155525
5530,0,0.022465402260422707
5531,0,0.011506723240017891
5532,0,0.0120242303237319
5533,0,0.011087369173765182
5534,0,0.015031985938549042
5535,0,0.007817449048161507
5536,0,0.007056968752294779
5537,0,0.0032014544121921062
5538,0,0.07461188733577728
5539,0,0.03145839273929596
5540,0,0.015731453895568848
5541,0,0.022301364690065384
5542,0,0.006595429964363575
5543,0,0.00622942578047514
5544,0,0.0037331192288547754
5545,0,0.003176669357344508
5546,0,0.0018356877844780684
5547,0,0.012446482665836811
5548,0,0.152957484126091
5549,0,0.030372941866517067
5550,0,0.00894297007471323
5551,0,0.010143077000975609
5552,0,0.018617309629917145
5553,0,0.004445172846317291
5554,0,0.0011224347399547696
5555,0,0.00962090864777565
5556,0,0.010168150998651981
5557,0,0.012370972894132137
5558,0,0.011052670888602734
5559,0,0.009152521379292011
5560,0,0.004406306892633438
5561,0,0.002054849173873663
5562,0,0.07248813658952713
5563,0,0.00418559554964304
5564,0,0.0068548875860869884
5565,0,0.050030533224344254
5566,0,0.007905428297817707
5567,0,0.01414084155112505
5568,0,0.0035108609590679407
5569,0,0.005892076529562473
5570,0,0.005749921780079603
5571,0,0.04866568744182587
5572,0,0.008308440446853638
5573,0,0.0048006088472902775
5574,0,0.06036583334207535
5575,0,0.012359622865915298
5576,0,0.005982700269669294
5577,0,0.028169771656394005
5578,0,0.03434423357248306
5579,0,0.01360273640602827
5580,0,0.034725505858659744
5581,0,0.028096916154026985
5582,0,0.00909509602934122
5583,0,0.012762082740664482
5584,0,0.058637943118810654
5585,0,0.011982006020843983
5586,0,0.12649336457252502
5587,0,0.001575278933160007
5588,0,0.0007768390933051705
5589,0,0.0014423377579078078
5590,0,0.01653475873172283
5591,0,0.02681950479745865
5592,0,0.0015400457195937634
5593,0,0.01306229829788208
5594,0,0.009311842732131481
5595,0,0.005891473963856697
5596,0,0.046730417758226395
5597,0,0.006959295831620693
5598,0,0.003522974904626608
5599,0,0.015398872084915638
5600,0,0.0348285473883152
5601,0,0.014352530241012573
5602,0,0.0014669675147160888
5603,0,0.005793549586087465
5604,0,0.00043993472354486585
5605,0,0.009677237831056118
5606,0,0.0027415885124355555
5607,0,0.01398349367082119
5608,0,0.009341913275420666
5609,1,0.04371422901749611
5610,0,0.007178274914622307
5611,0,0.0014051293255761266
5612,0,0.0009568170644342899
5613,0,0.002175668952986598
5614,0,0.03285025432705879
5615,0,0.00501988735049963
5616,0,0.0032492512837052345
5617,0,0.013503026217222214
5618,0,0.010570747777819633
5619,0,0.011307951994240284
5620,0,0.010667199268937111
5621,1,0.09081890434026718
5622,0,0.019617583602666855
5623,0,0.0015673357993364334
5624,0,0.03065035119652748
5625,0,0.0056938002817332745
5626,0,0.011190039105713367
5627,0,0.002274374710395932
5628,0,0.0010656066006049514
5629,0,0.0021044951863586903
5630,0,0.006146125961095095
5631,0,0.010835500434041023
5632,0,0.014192206785082817
5633,0,0.0038667472545057535
5634,0,0.009957014583051205
5635,0,0.0010852658888325095
5636,0,0.005853730253875256
5637,0,0.017434844747185707
5638,0,0.005250521469861269
5639,0,0.28338152170181274
5640,0,0.04825836047530174
5641,1,0.13462026417255402
5642,0,0.010978339239954948
5643,0,0.006575237959623337
5644,0,0.0065030865371227264
5645,0,0.0030812479089945555
5646,0,0.00991024449467659
5647,0,0.020897865295410156
5648,0,0.01783522590994835
5649,0,0.009896578267216682
5650,0,0.01120644249022007
5651,0,0.033839624375104904
5652,0,0.0037107469979673624
5653,0,0.004380231723189354
5654,0,0.0061722551472485065
5655,0,0.010801260359585285
5656,0,0.026464054360985756
5657,1,0.02131897583603859
5658,0,0.011769670061767101
5659,0,0.01417849026620388
5660,0,0.07339205592870712
5661,1,0.522392213344574
5662,0,0.01486695185303688
5663,0,0.002060110680758953
5664,0,0.00142056739423424
5665,0,0.01863364316523075
5666,0,0.02355082333087921
5667,0,0.004214865621179342
5668,0,0.012555929832160473
5669,0,0.011800391599535942
5670,0,0.006405909080058336
5671,0,0.10385384410619736
5672,1,0.06868183612823486
5673,0,0.004912232514470816
5674,0,0.008973721414804459
5675,0,0.06390942633152008
5676,0,0.09951114654541016
5677,0,0.07221459597349167
5678,0,0.07364018261432648
5679,0,0.008616260252892971
5680,0,0.010749077424407005
5681,0,0.005938656162470579
5682,0,0.10716786980628967
5683,0,0.0021326057612895966
5684,0,0.05063910782337189
5685,0,0.0029798795003443956
5686,0,0.0008293982828035951
5687,0,0.017893817275762558
5688,0,0.014568374492228031
5689,0,0.012836226262152195
5690,0,0.047296252101659775
5691,0,0.02020803652703762
5692,0,0.018114306032657623
5693,0,0.05100799351930618
5694,0,0.0013876811135560274
5695,0,0.0031388706993311644
5696,0,0.010258793830871582
5697,0,0.0016033663414418697
5698,0,0.002194559434428811
5699,1,0.5780626535415649
5700,0,0.0014311682898551226
5701,0,0.2819293439388275
5702,0,0.023203931748867035
5703,0,0.02902791276574135
5704,0,0.00038617991958744824
5705,0,0.00439272029325366
5706,0,0.017176378518342972
5707,0,0.07700806856155396
5708,0,0.006227639503777027
5709,0,0.006473262328654528
5710,0,0.19278989732265472
5711,0,0.028537370264530182
5712,0,0.004032569471746683
5713,0,0.02188245579600334
5714,0,0.0009607028914615512
5715,0,0.0174888726323843
5716,0,0.008780988864600658
5717,0,0.4871659576892853
5718,0,0.012424640357494354
5719,0,0.014435221441090107
5720,0,0.013031892478466034
5721,0,0.006343521643429995
5722,0,0.2086964249610901
5723,1,0.3622063398361206
5724,0,0.0329940989613533
5725,1,0.8451017141342163
5726,0,0.11033910512924194
5727,0,0.04632780700922012
5728,0,0.15959344804286957
5729,0,0.02162063680589199
5730,0,0.0010983810061588883
5731,0,0.0066778576001524925
5732,0,0.009433958679437637
5733,0,0.0014108669711276889
5734,0,0.007015933282673359
5735,0,0.012530120089650154
5736,0,0.0591418482363224
5737,0,0.0019066056702286005
5738,0,0.001475936034694314
5739,0,0.002793064108118415
5740,0,0.03897519409656525
5741,0,0.01069764792919159
5742,0,0.003648986341431737
5743,0,0.029347382485866547
5744,0,0.017009170725941658
5745,0,0.037713926285505295
5746,0,0.015186352655291557
5747,0,0.034114107489585876
5748,0,0.01925491727888584
5749,0,0.0013939887285232544
5750,0,0.00487761152908206
5751,0,0.02051270753145218
5752,0,0.0009141097543761134
5753,0,0.006217131391167641
5754,0,0.00677022198215127
5755,0,0.014992591924965382
5756,0,0.003611698281019926
5757,0,0.038700565695762634
5758,0,0.020365722477436066
5759,0,0.022874610498547554
5760,0,0.014967459253966808
5761,0,0.028780555352568626
5762,0,0.011376747861504555
5763,0,0.02245902083814144
5764,0,0.0169070977717638
5765,0,0.011545740999281406
5766,0,0.012441020458936691
5767,0,0.02320779114961624
5768,0,0.009842157363891602
5769,0,0.03409227728843689
5770,0,0.003378724679350853
5771,0,0.012191100977361202
5772,0,0.004867493640631437
5773,0,0.06937454640865326
5774,0,0.014386655762791634
5775,0,0.012679184786975384
5776,0,0.009219382889568806
5777,0,0.005841500125825405
5778,0,0.005134644452482462
5779,0,0.004455778747797012
5780,0,0.009378394111990929
5781,0,0.03994235768914223
5782,0,0.012872349470853806
5783,1,0.18727515637874603
5784,0,0.043567825108766556
5785,0,0.0010726633481681347
5786,0,0.01074123103171587
5787,0,0.001198015408590436
5788,0,0.014394169673323631
5789,0,0.004748312756419182
5790,0,0.0005762563087046146
5791,0,0.007292404305189848
5792,0,0.026673097163438797
5793,0,0.0038126676809042692
5794,0,0.026597853749990463
5795,0,0.018657904118299484
5796,0,0.006342860404402018
5797,0,0.005867357365787029
5798,0,0.0014140858547762036
5799,0,0.00846770592033863
5800,0,0.0312116090208292
5801,0,0.02703794836997986
5802,0,0.026443608105182648
5803,0,0.11587110161781311
5804,0,0.004854947328567505
5805,0,0.005632190033793449
5806,0,0.003238087985664606
5807,0,0.041979867964982986
5808,0,0.06458420306444168
5809,0,0.01744001731276512
5810,0,0.026290830224752426
5811,1,0.6214274168014526
5812,0,0.007193454075604677
5813,0,0.010141290724277496
5814,0,0.008629578165709972
5815,0,0.027108121663331985
5816,0,0.006399350706487894
5817,0,0.016921106725931168
5818,0,0.0021611452102661133
5819,0,0.0057609593495726585
5820,0,0.000697939598467201
5821,0,0.002930133370682597
5822,0,0.002870010444894433
5823,0,0.003614467568695545
5824,0,0.0021262941882014275
5825,0,0.0033024128060787916
5826,0,0.0071833813562989235
5827,0,0.0021503944881260395
5828,0,0.0024796309880912304
5829,0,0.00994141586124897
5830,0,0.0036928618792444468
5831,1,0.7048799991607666
5832,0,0.005119396839290857
5833,0,0.007049147970974445
5834,0,0.006092215422540903
5835,1,0.9293556213378906
5836,0,0.003855680348351598
5837,0,0.008978382684290409
5838,0,0.0032780636101961136
5839,0,0.0017961090197786689
5840,0,0.0012646043905988336
5841,1,0.07659005373716354
5842,0,0.0035340453032404184
5843,1,0.06019270792603493
5844,0,0.03463049232959747
5845,0,0.0015340938698500395
5846,0,0.008921011351048946
5847,0,0.1381557136774063
5848,1,0.020376762375235558
5849,1,0.4173029065132141
5850,1,0.9317908883094788
5851,1,0.9509286880493164
5852,1,0.9501668810844421
5853,1,0.9049748182296753
5854,1,0.8838096857070923
5855,0,0.0014874691842123866
5856,0,0.0006299144006334245
5857,0,0.0017519838875159621
5858,1,0.13200809061527252
5859,1,0.0806371420621872
5860,0,0.017889834940433502
5861,0,0.002467541489750147
5862,0,0.00906938686966896
5863,0,0.009774059057235718
5864,0,0.010002152062952518
5865,0,0.04966052249073982
5866,0,0.924314022064209
5867,0,0.0470372699201107
5868,0,0.06790637969970703
5869,1,0.8734571933746338
5870,0,0.07294347137212753
5871,1,0.85240238904953
5872,0,0.6255431175231934
5873,0,0.354744553565979
5874,0,0.22969458997249603
5875,0,0.2680523693561554
5876,0,0.027838770300149918
5877,0,0.013682841323316097
5878,0,0.0033443893771618605
5879,0,0.13603800535202026
5880,0,0.01709131710231304
5881,0,0.02465822733938694
5882,0,0.18467019498348236
5883,0,0.05138936638832092
5884,0,0.07274266332387924
5885,0,0.05377969145774841
5886,0,0.07961267232894897
5887,0,0.04426584020256996
5888,0,0.19349561631679535
5889,0,0.03714807331562042
5890,0,0.01795177161693573
5891,0,0.02108815312385559
5892,0,0.00819189939647913
5893,0,0.037643417716026306
5894,0,0.3981233239173889
5895,0,0.004530476406216621
5896,0,0.0033121060114353895
5897,0,0.0072083985432982445
5898,0,0.03152741119265556
5899,0,0.004647661466151476
5900,0,0.003864506958052516
5901,0,0.01709633134305477
5902,0,0.0121901361271739
5903,0,0.016143932938575745
5904,0,0.003786639077588916
5905,0,0.006432017311453819
5906,0,0.048818040639162064
5907,0,0.030868498608469963
5908,0,0.00833834894001484
5909,0,0.019210005179047585
5910,0,0.0015801190165802836
5911,0,0.007230224087834358
5912,0,0.0036851363256573677
5913,0,0.002631911775097251
5914,0,0.046028051525354385
5915,0,0.0024720223154872656
5916,0,0.011869825422763824
5917,0,0.016371574252843857
5918,0,0.000853596196975559
5919,0,0.006453927606344223
5920,0,0.0043265363201498985
5921,0,0.18843810260295868
5922,0,0.00534080620855093
5923,0,0.0010326254414394498
5924,0,0.014486918225884438
5925,1,0.3233395218849182
5926,0,0.001980056054890156
5927,0,0.0018948727520182729
5928,0,0.0014158323174342513
5929,0,0.0027044988237321377
5930,0,0.006732249166816473
5931,0,0.09169761091470718
5932,0,0.01642099767923355
5933,0,0.0015525032067671418
5934,0,0.0026029637083411217
5935,0,0.007129356265068054
5936,0,0.08798781782388687
5937,0,0.21239714324474335
5938,0,0.0009207241237163544
5939,0,0.09866506606340408
5940,0,0.003371330676600337
5941,1,0.3660527467727661
5942,0,0.15204882621765137
5943,0,0.18953187763690948
5944,0,0.022961238399147987
5945,0,0.026082340627908707
5946,0,0.0561881959438324
5947,0,0.004496146459132433
5948,0,0.0011737775057554245
5949,0,0.019789863377809525
5950,0,0.017183849588036537
5951,0,0.000599006365519017
5952,0,0.0023373086005449295
5953,0,0.0018959561130031943
5954,0,0.007295956835150719
5955,0,0.006425280123949051
5956,0,0.0009606910753063858
5957,0,0.003707106923684478
5958,0,0.004128745757043362
5959,0,0.0005537901306524873
5960,0,0.0021217602770775557
5961,0,0.019452577456831932
5962,0,0.03353413566946983
5963,0,0.20783470571041107
5964,1,0.9267369508743286
5965,0,0.007801033556461334
5966,0,0.0024774970952421427
5967,0,0.012231264263391495
5968,0,0.0032433944288641214
5969,0,0.32038864493370056
5970,0,0.14189843833446503
5971,0,0.01202768087387085
5972,0,0.028157291933894157
5973,0,0.0014082533307373524
5974,0,0.0028709713369607925
5975,0,0.003929088823497295
5976,0,0.002627675887197256
5977,0,0.011356305330991745
5978,0,0.03506667912006378
5979,0,0.004373621661216021
5980,0,0.005466253962367773
5981,0,0.004032569471746683
5982,0,0.03696565330028534
5983,0,0.003206388559192419
5984,0,0.0172240249812603
5985,0,0.21253132820129395
5986,0,0.15337741374969482
5987,0,0.005430720280855894
5988,0,0.005375218577682972
5989,0,0.010779043659567833
5990,0,0.03536076098680496
5991,0,0.00989554077386856
5992,0,0.011928098276257515
5993,0,0.27040988206863403
5994,0,0.191434845328331
5995,0,0.0011871883179992437
5996,0,0.0013154441257938743
5997,0,0.008090293034911156
5998,0,0.0002660719328559935
5999,0,0.01740504615008831
6000,0,0.01029379852116108
6001,0,0.002355295931920409
6002,0,0.004388847388327122
6003,0,0.04923473671078682
6004,0,0.01057150587439537
6005,0,0.00154235924128443
6006,0,0.0010884171351790428
6007,0,0.051827266812324524
6008,0,0.00155229854863137
6009,0,0.03746531531214714
6010,0,0.003315137466415763
6011,0,0.020962821319699287
6012,0,0.01743742637336254
6013,0,0.005777501501142979
6014,0,0.033955805003643036
6015,0,0.007155450526624918
6016,0,0.004503721371293068
6017,0,0.0011876232456415892
6018,0,0.0022546774707734585
6019,0,0.000948069675359875
6020,0,0.0108113382011652
6021,0,0.01876598596572876
6022,0,0.008009671233594418
6023,0,0.07088357955217361
6024,0,0.06705757230520248
6025,0,0.0025676616933196783
6026,0,0.025825589895248413
6027,0,0.06773113459348679
6028,0,0.0067747607827186584
6029,0,0.018564656376838684
6030,0,0.002803517272695899
6031,0,0.007663249038159847
6032,1,0.5265021324157715
6033,0,0.022785641252994537
6034,0,0.1490081548690796
6035,0,0.1990988552570343
6036,0,0.009520268067717552
6037,1,0.7071693539619446
6038,0,0.0493316650390625
6039,1,0.12469112128019333
6040,1,0.9258661866188049
6041,1,0.46985748410224915
6042,0,0.2644742727279663
6043,1,0.9160102009773254
6044,0,0.011022252961993217
6045,0,0.2875341475009918
6046,0,0.0041407085955142975
6047,0,0.033850111067295074
6048,0,0.003131725825369358
6049,0,0.07082343101501465
6050,0,0.0542091429233551
6051,0,0.03370301052927971
6052,0,0.01327031571418047
6053,0,0.01801205426454544
6054,0,0.019331371411681175
6055,1,0.3106270730495453
6056,0,0.011277562938630581
6057,0,0.09675099700689316
6058,0,0.023328537121415138
6059,0,0.007392254192382097
6060,0,0.005656637717038393
6061,0,0.010653159581124783
6062,0,0.013903581537306309
6063,0,0.033655181527137756
6064,0,0.09852658957242966
6065,0,0.024579934775829315
6066,0,0.015523784793913364
6067,0,0.008385296911001205
6068,0,0.008371708914637566
6069,0,0.013489251025021076
6070,0,0.007249248214066029
6071,0,0.034652478992938995
6072,0,0.04464004933834076
6073,0,0.03021620772778988
6074,0,0.41917118430137634
6075,0,0.06384623795747757
6076,0,0.00232282979413867
6077,0,0.0009736546198837459
6078,0,0.006496774032711983
6079,0,0.007740528788417578
6080,0,0.004440113436430693
6081,0,0.04024273157119751
6082,0,0.01928292028605938
6083,0,0.12028943747282028
6084,0,0.6985586285591125
6085,0,0.008176904171705246
6086,0,0.0015846857568249106
6087,0,0.001214243471622467
6088,0,0.0579896941781044
6089,0,0.008197379298508167
6090,0,0.0371842235326767
6091,0,0.0011460884707048535
6092,0,0.0527825653553009
6093,0,0.007166336756199598
6094,0,0.015276414342224598
6095,0,0.011473446153104305
6096,0,0.10807318985462189
6097,0,0.0012917140265926719
6098,0,0.012850070372223854
6099,0,0.013527242466807365
6100,0,0.012173278257250786
6101,0,0.01200149767100811
6102,0,0.011946495622396469
6103,0,0.024752432480454445
6104,0,0.012450475245714188
6105,0,0.01533848512917757
6106,0,0.000874190591275692
6107,0,0.028918860480189323
6108,0,0.027902929112315178
6109,0,0.02403438091278076
6110,0,0.03873033821582794
6111,0,0.00755532830953598
6112,0,0.005006957333534956
6113,0,0.18777590990066528
6114,0,0.028153808787465096
6115,0,0.018275171518325806
6116,0,0.019015662372112274
6117,0,0.08347520232200623
6118,0,0.044093456119298935
6119,0,0.010100822895765305
6120,0,0.11858789622783661
6121,0,0.09660433232784271
6122,0,0.03209461271762848
6123,0,0.014115770347416401
6124,0,0.004994256887584925
6125,0,0.00799984484910965
6126,0,0.005915862508118153
6127,0,0.44499608874320984
6128,0,0.00779309868812561
6129,0,0.0016153929755091667
6130,0,0.004057329148054123
6131,0,0.011444991454482079
6132,0,0.03296791389584541
6133,1,0.9447640180587769
6134,0,0.004290792625397444
6135,0,0.19784250855445862
6136,0,0.0010721494909375906
6137,0,0.008466645143926144
6138,0,0.014389373362064362
6139,0,0.05875931680202484
6140,0,0.0013175649801269174
6141,0,0.003280248958617449
6142,0,0.016163887456059456
6143,0,0.03554253652691841
6144,0,0.042794592678546906
6145,0,0.10988921672105789
6146,0,0.055367328226566315
6147,0,0.03704479709267616
6148,0,0.005405274219810963
6149,0,0.00787911843508482
6150,1,0.5483551025390625
6151,0,0.007818940095603466
6152,0,0.0044127898290753365
6153,0,0.008440434001386166
6154,1,0.2909848690032959
6155,0,0.016869673505425453
6156,0,0.018964357674121857
6157,0,0.018731549382209778
6158,0,0.18999753892421722
6159,0,0.021659333258867264
6160,0,0.0377521812915802
6161,0,0.0005472194752655923
6162,0,0.3939899802207947
6163,1,0.30311083793640137
6164,0,0.002747150370851159
6165,1,0.2876089811325073
6166,0,0.00477207126095891
6167,0,0.009361177682876587
6168,0,0.008431988768279552
6169,0,0.0023260952439159155
