Index,y_true,y_prob,model
5762,0,0.011376748,OOF confusion matrix across 5-fold CV
5763,0,0.022459021,OOF confusion matrix across 5-fold CV
5764,0,0.016907098,OOF confusion matrix across 5-fold CV
5765,0,0.011545741,OOF confusion matrix across 5-fold CV
5766,0,0.01244102,OOF confusion matrix across 5-fold CV
5767,0,0.023207791,OOF confusion matrix across 5-fold CV
5768,0,0.009842157,OOF confusion matrix across 5-fold CV
5769,0,0.034092277,OOF confusion matrix across 5-fold CV
5770,0,0.003378725,OOF confusion matrix across 5-fold CV
5771,0,0.012191101,OOF confusion matrix across 5-fold CV
5772,0,0.004867494,OOF confusion matrix across 5-fold CV
5773,0,0.069374546,OOF confusion matrix across 5-fold CV
5774,0,0.014386656,OOF confusion matrix across 5-fold CV
5775,0,0.012679185,OOF confusion matrix across 5-fold CV
5776,0,0.009219383,OOF confusion matrix across 5-fold CV
5777,0,0.0058415,OOF confusion matrix across 5-fold CV
5778,0,0.005134644,OOF confusion matrix across 5-fold CV
5779,0,0.004455779,OOF confusion matrix across 5-fold CV
5780,0,0.009378394,OOF confusion matrix across 5-fold CV
5781,0,0.039942358,OOF confusion matrix across 5-fold CV
5782,0,0.012872349,OOF confusion matrix across 5-fold CV
5783,1,0.187275156,OOF confusion matrix across 5-fold CV
5784,0,0.043567825,OOF confusion matrix across 5-fold CV
5785,0,0.001072663,OOF confusion matrix across 5-fold CV
5786,0,0.010741231,OOF confusion matrix across 5-fold CV
5787,0,0.001198015,OOF confusion matrix across 5-fold CV
5788,0,0.01439417,OOF confusion matrix across 5-fold CV
5789,0,0.004748313,OOF confusion matrix across 5-fold CV
5790,0,0.000576256,OOF confusion matrix across 5-fold CV
5791,0,0.007292404,OOF confusion matrix across 5-fold CV
5792,0,0.026673097,OOF confusion matrix across 5-fold CV
5793,0,0.003812668,OOF confusion matrix across 5-fold CV
5794,0,0.026597854,OOF confusion matrix across 5-fold CV
5795,0,0.018657904,OOF confusion matrix across 5-fold CV
5796,0,0.00634286,OOF confusion matrix across 5-fold CV
5797,0,0.005867357,OOF confusion matrix across 5-fold CV
5798,0,0.001414086,OOF confusion matrix across 5-fold CV
5799,0,0.008467706,OOF confusion matrix across 5-fold CV
5800,0,0.031211609,OOF confusion matrix across 5-fold CV
5801,0,0.027037948,OOF confusion matrix across 5-fold CV
5802,0,0.026443608,OOF confusion matrix across 5-fold CV
5803,0,0.115871102,OOF confusion matrix across 5-fold CV
5804,0,0.004854947,OOF confusion matrix across 5-fold CV
5805,0,0.00563219,OOF confusion matrix across 5-fold CV
5806,0,0.003238088,OOF confusion matrix across 5-fold CV
5807,0,0.041979868,OOF confusion matrix across 5-fold CV
5808,0,0.064584203,OOF confusion matrix across 5-fold CV
5809,0,0.017440017,OOF confusion matrix across 5-fold CV
5810,0,0.02629083,OOF confusion matrix across 5-fold CV
5811,1,0.621427417,OOF confusion matrix across 5-fold CV
5812,0,0.007193454,OOF confusion matrix across 5-fold CV
5813,0,0.010141291,OOF confusion matrix across 5-fold CV
5814,0,0.008629578,OOF confusion matrix across 5-fold CV
5815,0,0.027108122,OOF confusion matrix across 5-fold CV
5816,0,0.006399351,OOF confusion matrix across 5-fold CV
5817,0,0.016921107,OOF confusion matrix across 5-fold CV
5818,0,0.002161145,OOF confusion matrix across 5-fold CV
5819,0,0.005760959,OOF confusion matrix across 5-fold CV
5820,0,0.00069794,OOF confusion matrix across 5-fold CV
5821,0,0.002930133,OOF confusion matrix across 5-fold CV
5822,0,0.00287001,OOF confusion matrix across 5-fold CV
5823,0,0.003614468,OOF confusion matrix across 5-fold CV
5824,0,0.002126294,OOF confusion matrix across 5-fold CV
5825,0,0.003302413,OOF confusion matrix across 5-fold CV
5826,0,0.007183381,OOF confusion matrix across 5-fold CV
5827,0,0.002150394,OOF confusion matrix across 5-fold CV
5828,0,0.002479631,OOF confusion matrix across 5-fold CV
5829,0,0.009941416,OOF confusion matrix across 5-fold CV
5830,0,0.003692862,OOF confusion matrix across 5-fold CV
5831,1,0.704879999,OOF confusion matrix across 5-fold CV
5832,0,0.005119397,OOF confusion matrix across 5-fold CV
5833,0,0.007049148,OOF confusion matrix across 5-fold CV
5834,0,0.006092215,OOF confusion matrix across 5-fold CV
5835,1,0.929355621,OOF confusion matrix across 5-fold CV
5836,0,0.00385568,OOF confusion matrix across 5-fold CV
5837,0,0.008978383,OOF confusion matrix across 5-fold CV
5838,0,0.003278064,OOF confusion matrix across 5-fold CV
5839,0,0.001796109,OOF confusion matrix across 5-fold CV
5840,0,0.001264604,OOF confusion matrix across 5-fold CV
5841,1,0.076590054,OOF confusion matrix across 5-fold CV
5842,0,0.003534045,OOF confusion matrix across 5-fold CV
5843,1,0.060192708,OOF confusion matrix across 5-fold CV
5844,0,0.034630492,OOF confusion matrix across 5-fold CV
5845,0,0.001534094,OOF confusion matrix across 5-fold CV
5846,0,0.008921011,OOF confusion matrix across 5-fold CV
5847,0,0.138155714,OOF confusion matrix across 5-fold CV
5848,1,0.020376762,OOF confusion matrix across 5-fold CV
5849,1,0.417302907,OOF confusion matrix across 5-fold CV
5850,1,0.931790888,OOF confusion matrix across 5-fold CV
5851,1,0.950928688,OOF confusion matrix across 5-fold CV
5852,1,0.950166881,OOF confusion matrix across 5-fold CV
5853,1,0.904974818,OOF confusion matrix across 5-fold CV
5854,1,0.883809686,OOF confusion matrix across 5-fold CV
5855,0,0.001487469,OOF confusion matrix across 5-fold CV
5856,0,0.000629914,OOF confusion matrix across 5-fold CV
5857,0,0.001751984,OOF confusion matrix across 5-fold CV
5858,1,0.132008091,OOF confusion matrix across 5-fold CV
5859,1,0.080637142,OOF confusion matrix across 5-fold CV
5860,0,0.017889835,OOF confusion matrix across 5-fold CV
5861,0,0.002467541,OOF confusion matrix across 5-fold CV
5862,0,0.009069387,OOF confusion matrix across 5-fold CV
5863,0,0.009774059,OOF confusion matrix across 5-fold CV
5864,0,0.010002152,OOF confusion matrix across 5-fold CV
5865,0,0.049660522,OOF confusion matrix across 5-fold CV
5866,0,0.924314022,OOF confusion matrix across 5-fold CV
5867,0,0.04703727,OOF confusion matrix across 5-fold CV
5868,0,0.06790638,OOF confusion matrix across 5-fold CV
5869,1,0.873457193,OOF confusion matrix across 5-fold CV
5870,0,0.072943471,OOF confusion matrix across 5-fold CV
5871,1,0.852402389,OOF confusion matrix across 5-fold CV
5872,0,0.625543118,OOF confusion matrix across 5-fold CV
5873,0,0.354744554,OOF confusion matrix across 5-fold CV
5874,0,0.22969459,OOF confusion matrix across 5-fold CV
5875,0,0.268052369,OOF confusion matrix across 5-fold CV
5876,0,0.02783877,OOF confusion matrix across 5-fold CV
5877,0,0.013682841,OOF confusion matrix across 5-fold CV
5878,0,0.003344389,OOF confusion matrix across 5-fold CV
5879,0,0.136038005,OOF confusion matrix across 5-fold CV
5880,0,0.017091317,OOF confusion matrix across 5-fold CV
5881,0,0.024658227,OOF confusion matrix across 5-fold CV
5882,0,0.184670195,OOF confusion matrix across 5-fold CV
5883,0,0.051389366,OOF confusion matrix across 5-fold CV
5884,0,0.072742663,OOF confusion matrix across 5-fold CV
5885,0,0.053779691,OOF confusion matrix across 5-fold CV
5886,0,0.079612672,OOF confusion matrix across 5-fold CV
5887,0,0.04426584,OOF confusion matrix across 5-fold CV
5888,0,0.193495616,OOF confusion matrix across 5-fold CV
5889,0,0.037148073,OOF confusion matrix across 5-fold CV
5890,0,0.017951772,OOF confusion matrix across 5-fold CV
5891,0,0.021088153,OOF confusion matrix across 5-fold CV
5892,0,0.008191899,OOF confusion matrix across 5-fold CV
5893,0,0.037643418,OOF confusion matrix across 5-fold CV
5894,0,0.398123324,OOF confusion matrix across 5-fold CV
5895,0,0.004530476,OOF confusion matrix across 5-fold CV
5896,0,0.003312106,OOF confusion matrix across 5-fold CV
5897,0,0.007208399,OOF confusion matrix across 5-fold CV
5898,0,0.031527411,OOF confusion matrix across 5-fold CV
5899,0,0.004647661,OOF confusion matrix across 5-fold CV
5900,0,0.003864507,OOF confusion matrix across 5-fold CV
5901,0,0.017096331,OOF confusion matrix across 5-fold CV
5902,0,0.012190136,OOF confusion matrix across 5-fold CV
5903,0,0.016143933,OOF confusion matrix across 5-fold CV
5904,0,0.003786639,OOF confusion matrix across 5-fold CV
5905,0,0.006432017,OOF confusion matrix across 5-fold CV
5906,0,0.048818041,OOF confusion matrix across 5-fold CV
5907,0,0.030868499,OOF confusion matrix across 5-fold CV
5908,0,0.008338349,OOF confusion matrix across 5-fold CV
5909,0,0.019210005,OOF confusion matrix across 5-fold CV
5910,0,0.001580119,OOF confusion matrix across 5-fold CV
5911,0,0.007230224,OOF confusion matrix across 5-fold CV
5912,0,0.003685136,OOF confusion matrix across 5-fold CV
5913,0,0.002631912,OOF confusion matrix across 5-fold CV
5914,0,0.046028052,OOF confusion matrix across 5-fold CV
5915,0,0.002472022,OOF confusion matrix across 5-fold CV
5916,0,0.011869825,OOF confusion matrix across 5-fold CV
5917,0,0.016371574,OOF confusion matrix across 5-fold CV
5918,0,0.000853596,OOF confusion matrix across 5-fold CV
5919,0,0.006453928,OOF confusion matrix across 5-fold CV
5920,0,0.004326536,OOF confusion matrix across 5-fold CV
5921,0,0.188438103,OOF confusion matrix across 5-fold CV
5922,0,0.005340806,OOF confusion matrix across 5-fold CV
5923,0,0.001032625,OOF confusion matrix across 5-fold CV
5924,0,0.014486918,OOF confusion matrix across 5-fold CV
5925,1,0.323339522,OOF confusion matrix across 5-fold CV
5926,0,0.001980056,OOF confusion matrix across 5-fold CV
5927,0,0.001894873,OOF confusion matrix across 5-fold CV
5928,0,0.001415832,OOF confusion matrix across 5-fold CV
5929,0,0.002704499,OOF confusion matrix across 5-fold CV
5930,0,0.006732249,OOF confusion matrix across 5-fold CV
5931,0,0.091697611,OOF confusion matrix across 5-fold CV
5932,0,0.016420998,OOF confusion matrix across 5-fold CV
5933,0,0.001552503,OOF confusion matrix across 5-fold CV
5934,0,0.002602964,OOF confusion matrix across 5-fold CV
5935,0,0.007129356,OOF confusion matrix across 5-fold CV
5936,0,0.087987818,OOF confusion matrix across 5-fold CV
5937,0,0.212397143,OOF confusion matrix across 5-fold CV
5938,0,0.000920724,OOF confusion matrix across 5-fold CV
5939,0,0.098665066,OOF confusion matrix across 5-fold CV
5940,0,0.003371331,OOF confusion matrix across 5-fold CV
5941,1,0.366052747,OOF confusion matrix across 5-fold CV
5942,0,0.152048826,OOF confusion matrix across 5-fold CV
5943,0,0.189531878,OOF confusion matrix across 5-fold CV
5944,0,0.022961238,OOF confusion matrix across 5-fold CV
5945,0,0.026082341,OOF confusion matrix across 5-fold CV
5946,0,0.056188196,OOF confusion matrix across 5-fold CV
5947,0,0.004496146,OOF confusion matrix across 5-fold CV
5948,0,0.001173778,OOF confusion matrix across 5-fold CV
5949,0,0.019789863,OOF confusion matrix across 5-fold CV
5950,0,0.01718385,OOF confusion matrix across 5-fold CV
5951,0,0.000599006,OOF confusion matrix across 5-fold CV
5952,0,0.002337309,OOF confusion matrix across 5-fold CV
5953,0,0.001895956,OOF confusion matrix across 5-fold CV
5954,0,0.007295957,OOF confusion matrix across 5-fold CV
5955,0,0.00642528,OOF confusion matrix across 5-fold CV
5956,0,0.000960691,OOF confusion matrix across 5-fold CV
5957,0,0.003707107,OOF confusion matrix across 5-fold CV
5958,0,0.004128746,OOF confusion matrix across 5-fold CV
5959,0,0.00055379,OOF confusion matrix across 5-fold CV
5960,0,0.00212176,OOF confusion matrix across 5-fold CV
5961,0,0.019452577,OOF confusion matrix across 5-fold CV
5962,0,0.033534136,OOF confusion matrix across 5-fold CV
5963,0,0.207834706,OOF confusion matrix across 5-fold CV
5964,1,0.926736951,OOF confusion matrix across 5-fold CV
5965,0,0.007801034,OOF confusion matrix across 5-fold CV
5966,0,0.002477497,OOF confusion matrix across 5-fold CV
5967,0,0.012231264,OOF confusion matrix across 5-fold CV
5968,0,0.003243394,OOF confusion matrix across 5-fold CV
5969,0,0.320388645,OOF confusion matrix across 5-fold CV
5970,0,0.141898438,OOF confusion matrix across 5-fold CV
5971,0,0.012027681,OOF confusion matrix across 5-fold CV
5972,0,0.028157292,OOF confusion matrix across 5-fold CV
5973,0,0.001408253,OOF confusion matrix across 5-fold CV
5974,0,0.002870971,OOF confusion matrix across 5-fold CV
5975,0,0.003929089,OOF confusion matrix across 5-fold CV
5976,0,0.002627676,OOF confusion matrix across 5-fold CV
5977,0,0.011356305,OOF confusion matrix across 5-fold CV
5978,0,0.035066679,OOF confusion matrix across 5-fold CV
5979,0,0.004373622,OOF confusion matrix across 5-fold CV
5980,0,0.005466254,OOF confusion matrix across 5-fold CV
5981,0,0.004032569,OOF confusion matrix across 5-fold CV
5982,0,0.036965653,OOF confusion matrix across 5-fold CV
5983,0,0.003206389,OOF confusion matrix across 5-fold CV
5984,0,0.017224025,OOF confusion matrix across 5-fold CV
5985,0,0.212531328,OOF confusion matrix across 5-fold CV
5986,0,0.153377414,OOF confusion matrix across 5-fold CV
5987,0,0.00543072,OOF confusion matrix across 5-fold CV
5988,0,0.005375219,OOF confusion matrix across 5-fold CV
5989,0,0.010779044,OOF confusion matrix across 5-fold CV
5990,0,0.035360761,OOF confusion matrix across 5-fold CV
5991,0,0.009895541,OOF confusion matrix across 5-fold CV
5992,0,0.011928098,OOF confusion matrix across 5-fold CV
5993,0,0.270409882,OOF confusion matrix across 5-fold CV
5994,0,0.191434845,OOF confusion matrix across 5-fold CV
5995,0,0.001187188,OOF confusion matrix across 5-fold CV
5996,0,0.001315444,OOF confusion matrix across 5-fold CV
5997,0,0.008090293,OOF confusion matrix across 5-fold CV
5998,0,0.000266072,OOF confusion matrix across 5-fold CV
5999,0,0.017405046,OOF confusion matrix across 5-fold CV
6000,0,0.010293799,OOF confusion matrix across 5-fold CV
6001,0,0.002355296,OOF confusion matrix across 5-fold CV
6002,0,0.004388847,OOF confusion matrix across 5-fold CV
6003,0,0.049234737,OOF confusion matrix across 5-fold CV
6004,0,0.010571506,OOF confusion matrix across 5-fold CV
6005,0,0.001542359,OOF confusion matrix across 5-fold CV
6006,0,0.001088417,OOF confusion matrix across 5-fold CV
6007,0,0.051827267,OOF confusion matrix across 5-fold CV
6008,0,0.001552299,OOF confusion matrix across 5-fold CV
6009,0,0.037465315,OOF confusion matrix across 5-fold CV
6010,0,0.003315137,OOF confusion matrix across 5-fold CV
6011,0,0.020962821,OOF confusion matrix across 5-fold CV
6012,0,0.017437426,OOF confusion matrix across 5-fold CV
6013,0,0.005777502,OOF confusion matrix across 5-fold CV
6014,0,0.033955805,OOF confusion matrix across 5-fold CV
6015,0,0.007155451,OOF confusion matrix across 5-fold CV
6016,0,0.004503721,OOF confusion matrix across 5-fold CV
6017,0,0.001187623,OOF confusion matrix across 5-fold CV
6018,0,0.002254677,OOF confusion matrix across 5-fold CV
6019,0,0.00094807,OOF confusion matrix across 5-fold CV
6020,0,0.010811338,OOF confusion matrix across 5-fold CV
6021,0,0.018765986,OOF confusion matrix across 5-fold CV
6022,0,0.008009671,OOF confusion matrix across 5-fold CV
6023,0,0.07088358,OOF confusion matrix across 5-fold CV
6024,0,0.067057572,OOF confusion matrix across 5-fold CV
6025,0,0.002567662,OOF confusion matrix across 5-fold CV
6026,0,0.02582559,OOF confusion matrix across 5-fold CV
6027,0,0.067731135,OOF confusion matrix across 5-fold CV
6028,0,0.006774761,OOF confusion matrix across 5-fold CV
6029,0,0.018564656,OOF confusion matrix across 5-fold CV
6030,0,0.002803517,OOF confusion matrix across 5-fold CV
6031,0,0.007663249,OOF confusion matrix across 5-fold CV
6032,1,0.526502132,OOF confusion matrix across 5-fold CV
6033,0,0.022785641,OOF confusion matrix across 5-fold CV
6034,0,0.149008155,OOF confusion matrix across 5-fold CV
6035,0,0.199098855,OOF confusion matrix across 5-fold CV
6036,0,0.009520268,OOF confusion matrix across 5-fold CV
6037,1,0.707169354,OOF confusion matrix across 5-fold CV
6038,0,0.049331665,OOF confusion matrix across 5-fold CV
6039,1,0.124691121,OOF confusion matrix across 5-fold CV
6040,1,0.925866187,OOF confusion matrix across 5-fold CV
6041,1,0.469857484,OOF confusion matrix across 5-fold CV
6042,0,0.264474273,OOF confusion matrix across 5-fold CV
6043,1,0.916010201,OOF confusion matrix across 5-fold CV
6044,0,0.011022253,OOF confusion matrix across 5-fold CV
6045,0,0.287534148,OOF confusion matrix across 5-fold CV
6046,0,0.004140709,OOF confusion matrix across 5-fold CV
6047,0,0.033850111,OOF confusion matrix across 5-fold CV
6048,0,0.003131726,OOF confusion matrix across 5-fold CV
6049,0,0.070823431,OOF confusion matrix across 5-fold CV
6050,0,0.054209143,OOF confusion matrix across 5-fold CV
6051,0,0.033703011,OOF confusion matrix across 5-fold CV
6052,0,0.013270316,OOF confusion matrix across 5-fold CV
6053,0,0.018012054,OOF confusion matrix across 5-fold CV
6054,0,0.019331371,OOF confusion matrix across 5-fold CV
6055,1,0.310627073,OOF confusion matrix across 5-fold CV
6056,0,0.011277563,OOF confusion matrix across 5-fold CV
6057,0,0.096750997,OOF confusion matrix across 5-fold CV
6058,0,0.023328537,OOF confusion matrix across 5-fold CV
6059,0,0.007392254,OOF confusion matrix across 5-fold CV
6060,0,0.005656638,OOF confusion matrix across 5-fold CV
6061,0,0.01065316,OOF confusion matrix across 5-fold CV
6062,0,0.013903582,OOF confusion matrix across 5-fold CV
6063,0,0.033655182,OOF confusion matrix across 5-fold CV
6064,0,0.09852659,OOF confusion matrix across 5-fold CV
6065,0,0.024579935,OOF confusion matrix across 5-fold CV
6066,0,0.015523785,OOF confusion matrix across 5-fold CV
6067,0,0.008385297,OOF confusion matrix across 5-fold CV
6068,0,0.008371709,OOF confusion matrix across 5-fold CV
6069,0,0.013489251,OOF confusion matrix across 5-fold CV
6070,0,0.007249248,OOF confusion matrix across 5-fold CV
6071,0,0.034652479,OOF confusion matrix across 5-fold CV
6072,0,0.044640049,OOF confusion matrix across 5-fold CV
6073,0,0.030216208,OOF confusion matrix across 5-fold CV
6074,0,0.419171184,OOF confusion matrix across 5-fold CV
6075,0,0.063846238,OOF confusion matrix across 5-fold CV
6076,0,0.00232283,OOF confusion matrix across 5-fold CV
6077,0,0.000973655,OOF confusion matrix across 5-fold CV
6078,0,0.006496774,OOF confusion matrix across 5-fold CV
6079,0,0.007740529,OOF confusion matrix across 5-fold CV
6080,0,0.004440113,OOF confusion matrix across 5-fold CV
6081,0,0.040242732,OOF confusion matrix across 5-fold CV
6082,0,0.01928292,OOF confusion matrix across 5-fold CV
6083,0,0.120289437,OOF confusion matrix across 5-fold CV
6084,0,0.698558629,OOF confusion matrix across 5-fold CV
6085,0,0.008176904,OOF confusion matrix across 5-fold CV
6086,0,0.001584686,OOF confusion matrix across 5-fold CV
6087,0,0.001214243,OOF confusion matrix across 5-fold CV
6088,0,0.057989694,OOF confusion matrix across 5-fold CV
6089,0,0.008197379,OOF confusion matrix across 5-fold CV
6090,0,0.037184224,OOF confusion matrix across 5-fold CV
6091,0,0.001146088,OOF confusion matrix across 5-fold CV
6092,0,0.052782565,OOF confusion matrix across 5-fold CV
6093,0,0.007166337,OOF confusion matrix across 5-fold CV
6094,0,0.015276414,OOF confusion matrix across 5-fold CV
6095,0,0.011473446,OOF confusion matrix across 5-fold CV
6096,0,0.10807319,OOF confusion matrix across 5-fold CV
6097,0,0.001291714,OOF confusion matrix across 5-fold CV
6098,0,0.01285007,OOF confusion matrix across 5-fold CV
6099,0,0.013527242,OOF confusion matrix across 5-fold CV
6100,0,0.012173278,OOF confusion matrix across 5-fold CV
6101,0,0.012001498,OOF confusion matrix across 5-fold CV
6102,0,0.011946496,OOF confusion matrix across 5-fold CV
6103,0,0.024752432,OOF confusion matrix across 5-fold CV
6104,0,0.012450475,OOF confusion matrix across 5-fold CV
6105,0,0.015338485,OOF confusion matrix across 5-fold CV
6106,0,0.000874191,OOF confusion matrix across 5-fold CV
6107,0,0.02891886,OOF confusion matrix across 5-fold CV
6108,0,0.027902929,OOF confusion matrix across 5-fold CV
6109,0,0.024034381,OOF confusion matrix across 5-fold CV
6110,0,0.038730338,OOF confusion matrix across 5-fold CV
6111,0,0.007555328,OOF confusion matrix across 5-fold CV
6112,0,0.005006957,OOF confusion matrix across 5-fold CV
6113,0,0.18777591,OOF confusion matrix across 5-fold CV
6114,0,0.028153809,OOF confusion matrix across 5-fold CV
6115,0,0.018275172,OOF confusion matrix across 5-fold CV
6116,0,0.019015662,OOF confusion matrix across 5-fold CV
6117,0,0.083475202,OOF confusion matrix across 5-fold CV
6118,0,0.044093456,OOF confusion matrix across 5-fold CV
6119,0,0.010100823,OOF confusion matrix across 5-fold CV
6120,0,0.118587896,OOF confusion matrix across 5-fold CV
6121,0,0.096604332,OOF confusion matrix across 5-fold CV
6122,0,0.032094613,OOF confusion matrix across 5-fold CV
6123,0,0.01411577,OOF confusion matrix across 5-fold CV
6124,0,0.004994257,OOF confusion matrix across 5-fold CV
6125,0,0.007999845,OOF confusion matrix across 5-fold CV
6126,0,0.005915863,OOF confusion matrix across 5-fold CV
6127,0,0.444996089,OOF confusion matrix across 5-fold CV
6128,0,0.007793099,OOF confusion matrix across 5-fold CV
6129,0,0.001615393,OOF confusion matrix across 5-fold CV
6130,0,0.004057329,OOF confusion matrix across 5-fold CV
6131,0,0.011444991,OOF confusion matrix across 5-fold CV
6132,0,0.032967914,OOF confusion matrix across 5-fold CV
6133,1,0.944764018,OOF confusion matrix across 5-fold CV
6134,0,0.004290793,OOF confusion matrix across 5-fold CV
6135,0,0.197842509,OOF confusion matrix across 5-fold CV
6136,0,0.001072149,OOF confusion matrix across 5-fold CV
6137,0,0.008466645,OOF confusion matrix across 5-fold CV
6138,0,0.014389373,OOF confusion matrix across 5-fold CV
6139,0,0.058759317,OOF confusion matrix across 5-fold CV
6140,0,0.001317565,OOF confusion matrix across 5-fold CV
6141,0,0.003280249,OOF confusion matrix across 5-fold CV
6142,0,0.016163887,OOF confusion matrix across 5-fold CV
6143,0,0.035542537,OOF confusion matrix across 5-fold CV
6144,0,0.042794593,OOF confusion matrix across 5-fold CV
6145,0,0.109889217,OOF confusion matrix across 5-fold CV
6146,0,0.055367328,OOF confusion matrix across 5-fold CV
6147,0,0.037044797,OOF confusion matrix across 5-fold CV
6148,0,0.005405274,OOF confusion matrix across 5-fold CV
6149,0,0.007879118,OOF confusion matrix across 5-fold CV
6150,1,0.548355103,OOF confusion matrix across 5-fold CV
6151,0,0.00781894,OOF confusion matrix across 5-fold CV
6152,0,0.00441279,OOF confusion matrix across 5-fold CV
6153,0,0.008440434,OOF confusion matrix across 5-fold CV
6154,1,0.290984869,OOF confusion matrix across 5-fold CV
6155,0,0.016869674,OOF confusion matrix across 5-fold CV
6156,0,0.018964358,OOF confusion matrix across 5-fold CV
6157,0,0.018731549,OOF confusion matrix across 5-fold CV
6158,0,0.189997539,OOF confusion matrix across 5-fold CV
6159,0,0.021659333,OOF confusion matrix across 5-fold CV
6160,0,0.037752181,OOF confusion matrix across 5-fold CV
6161,0,0.000547219,OOF confusion matrix across 5-fold CV
6162,0,0.39398998,OOF confusion matrix across 5-fold CV
6163,1,0.303110838,OOF confusion matrix across 5-fold CV
6164,0,0.00274715,OOF confusion matrix across 5-fold CV
6165,1,0.287608981,OOF confusion matrix across 5-fold CV
6166,0,0.004772071,OOF confusion matrix across 5-fold CV
6167,0,0.009361178,OOF confusion matrix across 5-fold CV
6168,0,0.008431989,OOF confusion matrix across 5-fold CV
6169,0,0.002326095,OOF confusion matrix across 5-fold CV
6170,0,0.001353785,OOF confusion matrix across 5-fold CV
6171,0,0.002212538,OOF confusion matrix across 5-fold CV
6172,0,0.029109228,OOF confusion matrix across 5-fold CV
6173,0,0.00675308,OOF confusion matrix across 5-fold CV
6174,0,0.004893482,OOF confusion matrix across 5-fold CV
6175,0,0.013048248,OOF confusion matrix across 5-fold CV
6176,0,0.001803599,OOF confusion matrix across 5-fold CV
6177,0,0.010108411,OOF confusion matrix across 5-fold CV
6178,0,0.002326095,OOF confusion matrix across 5-fold CV
6179,0,0.00115938,OOF confusion matrix across 5-fold CV
6180,0,0.002005034,OOF confusion matrix across 5-fold CV
6181,0,0.009295528,OOF confusion matrix across 5-fold CV
6182,0,0.001786364,OOF confusion matrix across 5-fold CV
6183,0,0.00289225,OOF confusion matrix across 5-fold CV
6184,0,0.004966218,OOF confusion matrix across 5-fold CV
6185,0,0.02408625,OOF confusion matrix across 5-fold CV
6186,0,0.001038402,OOF confusion matrix across 5-fold CV
6187,0,0.001688307,OOF confusion matrix across 5-fold CV
6188,0,0.016317543,OOF confusion matrix across 5-fold CV
6189,0,0.00142369,OOF confusion matrix across 5-fold CV
6190,0,0.012173232,OOF confusion matrix across 5-fold CV
6191,0,0.150094256,OOF confusion matrix across 5-fold CV
6192,0,0.140413091,OOF confusion matrix across 5-fold CV
6193,0,0.002083045,OOF confusion matrix across 5-fold CV
6194,0,0.010362991,OOF confusion matrix across 5-fold CV
6195,0,0.004300525,OOF confusion matrix across 5-fold CV
6196,0,0.018429445,OOF confusion matrix across 5-fold CV
6197,0,0.00767994,OOF confusion matrix across 5-fold CV
6198,0,0.00465134,OOF confusion matrix across 5-fold CV
6199,0,0.008834912,OOF confusion matrix across 5-fold CV
6200,0,0.041363772,OOF confusion matrix across 5-fold CV
6201,0,0.010793519,OOF confusion matrix across 5-fold CV
6202,0,0.053417325,OOF confusion matrix across 5-fold CV
6203,0,0.000711532,OOF confusion matrix across 5-fold CV
6204,0,0.006413738,OOF confusion matrix across 5-fold CV
6205,0,0.002004732,OOF confusion matrix across 5-fold CV
6206,0,0.010324059,OOF confusion matrix across 5-fold CV
6207,0,0.003424892,OOF confusion matrix across 5-fold CV
6208,0,0.006612501,OOF confusion matrix across 5-fold CV
6209,0,0.017380966,OOF confusion matrix across 5-fold CV
6210,0,0.021991394,OOF confusion matrix across 5-fold CV
6211,0,0.005593529,OOF confusion matrix across 5-fold CV
6212,0,0.025093323,OOF confusion matrix across 5-fold CV
6213,0,0.005679906,OOF confusion matrix across 5-fold CV
6214,0,0.003849707,OOF confusion matrix across 5-fold CV
6215,0,0.009782094,OOF confusion matrix across 5-fold CV
6216,0,0.015505685,OOF confusion matrix across 5-fold CV
6217,0,0.012960697,OOF confusion matrix across 5-fold CV
6218,0,0.002346653,OOF confusion matrix across 5-fold CV
6219,0,0.004137523,OOF confusion matrix across 5-fold CV
6220,0,0.000509576,OOF confusion matrix across 5-fold CV
6221,0,0.019733416,OOF confusion matrix across 5-fold CV
6222,0,0.001550293,OOF confusion matrix across 5-fold CV
6223,0,0.001431232,OOF confusion matrix across 5-fold CV
6224,0,0.002090597,OOF confusion matrix across 5-fold CV
6225,0,0.003742662,OOF confusion matrix across 5-fold CV
6226,0,0.001215542,OOF confusion matrix across 5-fold CV
6227,0,0.001547744,OOF confusion matrix across 5-fold CV
6228,0,0.00297663,OOF confusion matrix across 5-fold CV
6229,0,0.000964493,OOF confusion matrix across 5-fold CV
6230,0,0.000756327,OOF confusion matrix across 5-fold CV
6231,0,0.001150296,OOF confusion matrix across 5-fold CV
6232,0,0.002537636,OOF confusion matrix across 5-fold CV
6233,0,0.007386411,OOF confusion matrix across 5-fold CV
6234,0,0.001064691,OOF confusion matrix across 5-fold CV
6235,0,0.002431702,OOF confusion matrix across 5-fold CV
6236,0,0.007121408,OOF confusion matrix across 5-fold CV
6237,0,0.00230516,OOF confusion matrix across 5-fold CV
6238,0,0.001187907,OOF confusion matrix across 5-fold CV
6239,0,0.001443094,OOF confusion matrix across 5-fold CV
6240,0,0.000713391,OOF confusion matrix across 5-fold CV
6241,0,0.00817535,OOF confusion matrix across 5-fold CV
6242,0,0.025545888,OOF confusion matrix across 5-fold CV
6243,0,0.005563336,OOF confusion matrix across 5-fold CV
