y_true,y_prob,model
0,0.003958901,XGB_RDKit
0,0.000674517,XGB_RDKit
0,0.000419929,XGB_RDKit
0,0.000230897,XGB_RDKit
0,0.000748917,XGB_RDKit
0,0.001046276,XGB_RDKit
0,0.000802878,XGB_RDKit
0,0.000764315,XGB_RDKit
0,0.00111423,XGB_RDKit
0,0.000907292,XGB_RDKit
0,0.000772157,XGB_RDKit
0,0.000678326,XGB_RDKit
0,0.001176157,XGB_RDKit
0,0.001653984,XGB_RDKit
0,0.000164668,XGB_RDKit
0,0.001110797,XGB_RDKit
0,0.00095892,XGB_RDKit
0,0.000375551,XGB_RDKit
0,0.000410484,XGB_RDKit
0,0.000291091,XGB_RDKit
0,0.000296595,XGB_RDKit
0,0.001346065,XGB_RDKit
0,0.001195211,XGB_RDKit
0,0.000740578,XGB_RDKit
0,0.000823057,XGB_RDKit
0,0.001242607,XGB_RDKit
0,0.000665007,XGB_RDKit
0,0.002128098,XGB_RDKit
0,0.000713502,XGB_RDKit
0,0.000944731,XGB_RDKit
0,0.001043241,XGB_RDKit
0,0.000663619,XGB_RDKit
0,0.000579654,XGB_RDKit
0,0.000174934,XGB_RDKit
0,0.000186257,XGB_RDKit
0,0.000514132,XGB_RDKit
0,0.001735026,XGB_RDKit
0,0.000954618,XGB_RDKit
0,0.000331104,XGB_RDKit
0,0.000914155,XGB_RDKit
0,0.000595749,XGB_RDKit
0,0.000571948,XGB_RDKit
0,0.002646994,XGB_RDKit
0,0.001226208,XGB_RDKit
0,0.000702189,XGB_RDKit
0,0.001492364,XGB_RDKit
0,0.002784233,XGB_RDKit
0,0.001496269,XGB_RDKit
0,0.000666195,XGB_RDKit
0,0.001479568,XGB_RDKit
0,0.000668374,XGB_RDKit
0,0.001484483,XGB_RDKit
0,0.001195692,XGB_RDKit
0,0.002047384,XGB_RDKit
0,0.000660337,XGB_RDKit
0,0.000587535,XGB_RDKit
0,0.000339847,XGB_RDKit
0,0.000342276,XGB_RDKit
0,0.000137285,XGB_RDKit
0,0.001767082,XGB_RDKit
0,0.001618618,XGB_RDKit
0,0.000888788,XGB_RDKit
0,0.001259042,XGB_RDKit
0,0.000414727,XGB_RDKit
0,0.000596598,XGB_RDKit
0,0.000285971,XGB_RDKit
0,0.000894359,XGB_RDKit
0,0.003028757,XGB_RDKit
0,0.000201665,XGB_RDKit
1,0.00070564,XGB_RDKit
0,0.000234062,XGB_RDKit
0,0.004218263,XGB_RDKit
0,0.001144452,XGB_RDKit
0,0.003028327,XGB_RDKit
0,0.000938707,XGB_RDKit
0,0.000201665,XGB_RDKit
0,0.000301946,XGB_RDKit
0,0.000461194,XGB_RDKit
0,0.005014659,XGB_RDKit
0,0.001161104,XGB_RDKit
0,6.17E-05,XGB_RDKit
0,0.002323695,XGB_RDKit
0,0.000568854,XGB_RDKit
0,0.00200999,XGB_RDKit
0,0.001960143,XGB_RDKit
0,0.001235198,XGB_RDKit
0,0.000626962,XGB_RDKit
0,0.001062215,XGB_RDKit
0,0.001964299,XGB_RDKit
0,0.002859728,XGB_RDKit
0,0.000594342,XGB_RDKit
0,0.000943836,XGB_RDKit
0,0.001529808,XGB_RDKit
0,0.000400318,XGB_RDKit
0,0.003527201,XGB_RDKit
0,0.000549106,XGB_RDKit
0,0.000968302,XGB_RDKit
0,0.000136212,XGB_RDKit
0,0.000363059,XGB_RDKit
0,0.001887856,XGB_RDKit
0,0.001926268,XGB_RDKit
0,0.000135889,XGB_RDKit
0,0.00026775,XGB_RDKit
0,0.000598809,XGB_RDKit
0,0.000824396,XGB_RDKit
0,0.000730315,XGB_RDKit
0,2.83E-05,XGB_RDKit
0,0.001601295,XGB_RDKit
0,0.000145824,XGB_RDKit
0,0.001415217,XGB_RDKit
0,0.000674355,XGB_RDKit
0,0.000884367,XGB_RDKit
0,0.000202131,XGB_RDKit
0,0.000845122,XGB_RDKit
0,0.000190482,XGB_RDKit
0,0.00024471,XGB_RDKit
0,0.000394432,XGB_RDKit
0,0.000134159,XGB_RDKit
1,0.000421999,XGB_RDKit
0,0.000118005,XGB_RDKit
0,0.000251972,XGB_RDKit
0,0.000183984,XGB_RDKit
0,7.08E-05,XGB_RDKit
0,0.001493059,XGB_RDKit
0,0.000701089,XGB_RDKit
0,0.000684653,XGB_RDKit
0,0.00183474,XGB_RDKit
0,7.33E-05,XGB_RDKit
0,0.000957286,XGB_RDKit
0,0.000867344,XGB_RDKit
0,0.001634908,XGB_RDKit
0,0.002784233,XGB_RDKit
0,5.36E-05,XGB_RDKit
0,0.001077426,XGB_RDKit
0,0.000133825,XGB_RDKit
0,0.000916616,XGB_RDKit
0,0.000327813,XGB_RDKit
0,0.00070016,XGB_RDKit
0,0.00032456,XGB_RDKit
0,0.000328648,XGB_RDKit
0,0.000201665,XGB_RDKit
0,0.000251972,XGB_RDKit
0,0.001151194,XGB_RDKit
0,0.000507179,XGB_RDKit
0,0.006903683,XGB_RDKit
0,0.000451343,XGB_RDKit
0,0.000253571,XGB_RDKit
0,0.001222508,XGB_RDKit
0,0.000354049,XGB_RDKit
0,0.000397129,XGB_RDKit
0,9.45E-05,XGB_RDKit
0,6.74E-05,XGB_RDKit
0,0.000410599,XGB_RDKit
0,0.000285592,XGB_RDKit
0,0.000390812,XGB_RDKit
0,0.000741081,XGB_RDKit
0,0.000329362,XGB_RDKit
0,0.001349842,XGB_RDKit
0,0.000412919,XGB_RDKit
0,0.001103288,XGB_RDKit
0,0.00035892,XGB_RDKit
0,0.000919442,XGB_RDKit
0,0.000271226,XGB_RDKit
0,0.000185244,XGB_RDKit
0,0.00114967,XGB_RDKit
0,0.00024526,XGB_RDKit
0,0.00069933,XGB_RDKit
0,0.000726436,XGB_RDKit
0,0.005087894,XGB_RDKit
0,0.000172084,XGB_RDKit
0,0.002131342,XGB_RDKit
0,0.000101774,XGB_RDKit
0,0.008937905,XGB_RDKit
0,0.001928783,XGB_RDKit
0,0.000688821,XGB_RDKit
0,0.005611832,XGB_RDKit
0,0.001790903,XGB_RDKit
0,0.00013562,XGB_RDKit
0,0.000188773,XGB_RDKit
0,0.000734911,XGB_RDKit
0,0.000926431,XGB_RDKit
0,0.000613713,XGB_RDKit
0,0.001074891,XGB_RDKit
0,0.000113463,XGB_RDKit
0,0.003423049,XGB_RDKit
0,0.000105887,XGB_RDKit
0,0.000790786,XGB_RDKit
0,0.00016807,XGB_RDKit
0,0.002115907,XGB_RDKit
0,9.80E-05,XGB_RDKit
0,0.000936714,XGB_RDKit
0,0.001356496,XGB_RDKit
0,0.001081804,XGB_RDKit
0,7.91E-05,XGB_RDKit
0,0.000162071,XGB_RDKit
0,0.001227175,XGB_RDKit
0,0.000536311,XGB_RDKit
0,0.001450007,XGB_RDKit
0,0.002786879,XGB_RDKit
0,0.003174459,XGB_RDKit
0,0.000366977,XGB_RDKit
0,0.001779707,XGB_RDKit
0,0.000533036,XGB_RDKit
0,0.001068447,XGB_RDKit
0,0.001233563,XGB_RDKit
0,0.000789265,XGB_RDKit
0,0.001198419,XGB_RDKit
0,0.001391133,XGB_RDKit
0,0.001867441,XGB_RDKit
0,0.000787806,XGB_RDKit
0,0.000131083,XGB_RDKit
0,0.000664296,XGB_RDKit
0,7.59E-05,XGB_RDKit
0,0.000574268,XGB_RDKit
0,0.00075565,XGB_RDKit
0,0.001592509,XGB_RDKit
0,0.001146015,XGB_RDKit
0,0.001555373,XGB_RDKit
0,0.000636486,XGB_RDKit
0,0.000131276,XGB_RDKit
0,0.000131276,XGB_RDKit
0,0.002973806,XGB_RDKit
0,0.002078027,XGB_RDKit
0,0.000574268,XGB_RDKit
0,0.000931141,XGB_RDKit
0,0.002151418,XGB_RDKit
1,0.013593221,XGB_RDKit
0,0.000127677,XGB_RDKit
0,0.005230991,XGB_RDKit
0,0.0004761,XGB_RDKit
0,0.000896921,XGB_RDKit
0,0.001688452,XGB_RDKit
0,0.001259316,XGB_RDKit
0,0.003668884,XGB_RDKit
0,0.001833589,XGB_RDKit
0,0.001171036,XGB_RDKit
0,8.05E-05,XGB_RDKit
0,6.27E-05,XGB_RDKit
0,0.000537648,XGB_RDKit
0,0.002008828,XGB_RDKit
0,0.000863748,XGB_RDKit
0,0.000398686,XGB_RDKit
0,0.001204126,XGB_RDKit
0,0.001478615,XGB_RDKit
0,4.81E-05,XGB_RDKit
0,0.003834997,XGB_RDKit
0,0.001540392,XGB_RDKit
0,0.000999499,XGB_RDKit
0,0.000213364,XGB_RDKit
0,4.42E-05,XGB_RDKit
0,6.20E-05,XGB_RDKit
0,0.000346453,XGB_RDKit
0,0.001122016,XGB_RDKit
0,0.010525526,XGB_RDKit
0,0.000296304,XGB_RDKit
0,0.00025958,XGB_RDKit
0,0.000174963,XGB_RDKit
0,0.000174963,XGB_RDKit
0,7.91E-05,XGB_RDKit
0,5.58E-05,XGB_RDKit
0,9.56E-05,XGB_RDKit
0,0.001382147,XGB_RDKit
0,0.000357403,XGB_RDKit
0,0.002148025,XGB_RDKit
0,0.002148025,XGB_RDKit
0,0.000652807,XGB_RDKit
0,0.000151972,XGB_RDKit
0,0.007610084,XGB_RDKit
0,0.001607368,XGB_RDKit
0,0.000130473,XGB_RDKit
0,0.001337078,XGB_RDKit
0,0.001902331,XGB_RDKit
0,0.00139745,XGB_RDKit
0,0.000205531,XGB_RDKit
0,0.003440113,XGB_RDKit
0,0.000190444,XGB_RDKit
0,0.002397392,XGB_RDKit
0,0.003196397,XGB_RDKit
0,0.001785791,XGB_RDKit
0,0.001117858,XGB_RDKit
0,7.33E-05,XGB_RDKit
0,0.000646192,XGB_RDKit
0,0.000528285,XGB_RDKit
0,0.000390959,XGB_RDKit
0,0.005255373,XGB_RDKit
0,0.000758943,XGB_RDKit
0,0.000503165,XGB_RDKit
0,8.34E-05,XGB_RDKit
0,0.000342296,XGB_RDKit
0,0.000140714,XGB_RDKit
0,0.000267134,XGB_RDKit
0,0.000307669,XGB_RDKit
0,0.001833022,XGB_RDKit
0,0.000293814,XGB_RDKit
0,9.61E-05,XGB_RDKit
0,0.000119526,XGB_RDKit
0,8.45E-05,XGB_RDKit
0,0.000290004,XGB_RDKit
0,0.001357748,XGB_RDKit
0,0.000318569,XGB_RDKit
0,0.001262519,XGB_RDKit
0,0.000710707,XGB_RDKit
0,0.000185244,XGB_RDKit
0,0.000369146,XGB_RDKit
0,0.000733513,XGB_RDKit
0,0.000930533,XGB_RDKit
0,5.95E-05,XGB_RDKit
0,0.000204856,XGB_RDKit
0,0.000886416,XGB_RDKit
0,0.001048802,XGB_RDKit
0,0.00159355,XGB_RDKit
0,0.000159681,XGB_RDKit
0,0.000186017,XGB_RDKit
0,0.000202243,XGB_RDKit
0,0.000112426,XGB_RDKit
0,0.000408333,XGB_RDKit
0,0.00134099,XGB_RDKit
0,0.001627227,XGB_RDKit
0,0.000331966,XGB_RDKit
0,0.000803549,XGB_RDKit
0,7.67E-05,XGB_RDKit
0,0.000186017,XGB_RDKit
0,9.69E-05,XGB_RDKit
0,0.000131083,XGB_RDKit
0,0.006334509,XGB_RDKit
0,0.000728585,XGB_RDKit
0,0.000334636,XGB_RDKit
0,0.000749101,XGB_RDKit
0,0.007405972,XGB_RDKit
0,0.000273653,XGB_RDKit
0,0.000173184,XGB_RDKit
0,0.000511651,XGB_RDKit
0,0.0002682,XGB_RDKit
0,0.000630043,XGB_RDKit
0,0.003227884,XGB_RDKit
0,0.000368375,XGB_RDKit
0,9.56E-05,XGB_RDKit
0,2.83E-05,XGB_RDKit
0,6.65E-05,XGB_RDKit
0,0.000292149,XGB_RDKit
0,0.000116565,XGB_RDKit
0,0.000930724,XGB_RDKit
0,0.006069198,XGB_RDKit
0,0.000436956,XGB_RDKit
0,0.000665684,XGB_RDKit
0,0.000242568,XGB_RDKit
0,0.001089799,XGB_RDKit
0,0.000300523,XGB_RDKit
0,0.000238049,XGB_RDKit
0,0.00021084,XGB_RDKit
0,0.005862444,XGB_RDKit
0,0.001399301,XGB_RDKit
0,0.000732454,XGB_RDKit
0,0.001142916,XGB_RDKit
0,0.000225773,XGB_RDKit
0,0.007369207,XGB_RDKit
0,0.000721247,XGB_RDKit
0,7.29E-05,XGB_RDKit
0,0.000414555,XGB_RDKit
0,6.20E-05,XGB_RDKit
0,0.002284242,XGB_RDKit
0,0.001293404,XGB_RDKit
0,0.00016611,XGB_RDKit
0,0.006227721,XGB_RDKit
0,0.000143581,XGB_RDKit
0,0.000329598,XGB_RDKit
0,0.000190245,XGB_RDKit
0,0.006469269,XGB_RDKit
0,0.000978569,XGB_RDKit
0,0.000726436,XGB_RDKit
0,0.001284978,XGB_RDKit
0,0.001284978,XGB_RDKit
0,0.001284978,XGB_RDKit
0,0.004484801,XGB_RDKit
0,0.002249912,XGB_RDKit
0,0.001661721,XGB_RDKit
0,0.002934711,XGB_RDKit
1,0.006835276,XGB_RDKit
1,0.006835276,XGB_RDKit
0,0.001284978,XGB_RDKit
0,0.004046782,XGB_RDKit
0,0.000410061,XGB_RDKit
0,0.000381999,XGB_RDKit
0,0.000969829,XGB_RDKit
0,7.08E-05,XGB_RDKit
0,0.000140302,XGB_RDKit
0,0.001435482,XGB_RDKit
0,0.000332188,XGB_RDKit
0,0.011228806,XGB_RDKit
0,0.003185283,XGB_RDKit
0,0.00720393,XGB_RDKit
0,0.006462064,XGB_RDKit
0,0.003539103,XGB_RDKit
0,0.00220446,XGB_RDKit
0,0.001471754,XGB_RDKit
0,0.007046352,XGB_RDKit
0,0.00021559,XGB_RDKit
0,9.52E-05,XGB_RDKit
0,0.000274923,XGB_RDKit
0,0.000315602,XGB_RDKit
0,8.42E-05,XGB_RDKit
0,0.000492695,XGB_RDKit
0,0.000261707,XGB_RDKit
0,0.000996379,XGB_RDKit
0,0.000347264,XGB_RDKit
0,0.000303578,XGB_RDKit
0,0.000268738,XGB_RDKit
0,0.005964562,XGB_RDKit
0,0.000147013,XGB_RDKit
0,0.000315427,XGB_RDKit
0,0.000199981,XGB_RDKit
0,0.000947518,XGB_RDKit
0,0.000513499,XGB_RDKit
0,0.006952551,XGB_RDKit
0,0.006952551,XGB_RDKit
0,0.000816299,XGB_RDKit
0,0.001525224,XGB_RDKit
0,0.000864322,XGB_RDKit
0,0.000171399,XGB_RDKit
0,0.000758943,XGB_RDKit
0,0.000157522,XGB_RDKit
0,0.000457031,XGB_RDKit
0,0.001677103,XGB_RDKit
0,8.05E-05,XGB_RDKit
0,0.000231637,XGB_RDKit
0,0.000186136,XGB_RDKit
0,0.000140714,XGB_RDKit
0,0.000126078,XGB_RDKit
0,0.000267134,XGB_RDKit
0,0.000242942,XGB_RDKit
0,0.000370202,XGB_RDKit
0,8.69E-05,XGB_RDKit
0,0.000606322,XGB_RDKit
0,0.000144874,XGB_RDKit
0,0.001078107,XGB_RDKit
0,0.00024667,XGB_RDKit
0,0.000191024,XGB_RDKit
0,7.33E-05,XGB_RDKit
0,0.001445654,XGB_RDKit
0,0.000288996,XGB_RDKit
0,0.000170658,XGB_RDKit
0,0.003797932,XGB_RDKit
0,0.001322965,XGB_RDKit
0,0.000873559,XGB_RDKit
0,0.000560913,XGB_RDKit
0,0.001833022,XGB_RDKit
0,0.000469388,XGB_RDKit
0,0.001932934,XGB_RDKit
0,0.001101553,XGB_RDKit
0,0.000944929,XGB_RDKit
0,0.000220187,XGB_RDKit
0,0.000146542,XGB_RDKit
0,0.001859706,XGB_RDKit
0,0.00010057,XGB_RDKit
0,9.20E-05,XGB_RDKit
0,0.000535715,XGB_RDKit
0,0.000164913,XGB_RDKit
0,0.0001161,XGB_RDKit
0,0.000677091,XGB_RDKit
0,0.000245779,XGB_RDKit
0,0.000111872,XGB_RDKit
0,0.000782033,XGB_RDKit
0,0.000208364,XGB_RDKit
0,0.000184472,XGB_RDKit
0,0.001431554,XGB_RDKit
0,0.001221829,XGB_RDKit
0,0.000852183,XGB_RDKit
0,0.002195953,XGB_RDKit
0,0.000130229,XGB_RDKit
0,9.13E-05,XGB_RDKit
0,6.12E-05,XGB_RDKit
0,0.000153736,XGB_RDKit
0,6.91E-05,XGB_RDKit
0,0.000665582,XGB_RDKit
0,0.000336902,XGB_RDKit
0,0.00011854,XGB_RDKit
0,0.000659193,XGB_RDKit
0,0.000207726,XGB_RDKit
0,0.000378197,XGB_RDKit
0,0.001438099,XGB_RDKit
0,0.003194254,XGB_RDKit
0,0.002268306,XGB_RDKit
0,0.000199931,XGB_RDKit
0,0.003314934,XGB_RDKit
0,0.000902751,XGB_RDKit
0,0.001619723,XGB_RDKit
0,0.001234431,XGB_RDKit
0,0.001284978,XGB_RDKit
0,0.008577119,XGB_RDKit
0,0.000276973,XGB_RDKit
0,0.000354812,XGB_RDKit
0,6.64E-05,XGB_RDKit
0,0.000767899,XGB_RDKit
0,5.04E-05,XGB_RDKit
0,2.76E-05,XGB_RDKit
0,0.003394892,XGB_RDKit
0,0.000400044,XGB_RDKit
0,6.99E-05,XGB_RDKit
0,0.000140205,XGB_RDKit
0,0.000587599,XGB_RDKit
0,0.000435323,XGB_RDKit
0,0.000820884,XGB_RDKit
0,0.011713385,XGB_RDKit
0,0.077546757,XGB_RDKit
0,0.148135143,XGB_RDKit
1,0.8074366,XGB_RDKit
0,0.484727543,XGB_RDKit
0,0.11543927,XGB_RDKit
0,0.008841327,XGB_RDKit
0,0.189913698,XGB_RDKit
1,0.81982582,XGB_RDKit
1,0.95409343,XGB_RDKit
0,0.0064585,XGB_RDKit
0,0.008792389,XGB_RDKit
0,0.016391849,XGB_RDKit
0,0.00316803,XGB_RDKit
0,0.048413983,XGB_RDKit
0,0.083397543,XGB_RDKit
0,0.305222027,XGB_RDKit
0,0.304211527,XGB_RDKit
0,0.084343603,XGB_RDKit
0,0.417400013,XGB_RDKit
1,0.832562533,XGB_RDKit
0,0.121419333,XGB_RDKit
0,0.97456745,XGB_RDKit
1,0.864869437,XGB_RDKit
0,0.003297117,XGB_RDKit
0,0.003297117,XGB_RDKit
1,0.992233567,XGB_RDKit
1,0.992233567,XGB_RDKit
1,0.992233567,XGB_RDKit
1,0.966166743,XGB_RDKit
1,0.992233567,XGB_RDKit
0,0.084395567,XGB_RDKit
0,0.005052194,XGB_RDKit
1,0.88890908,XGB_RDKit
0,0.021079405,XGB_RDKit
0,0.11693206,XGB_RDKit
0,0.176536687,XGB_RDKit
0,0.041532393,XGB_RDKit
0,0.214435349,XGB_RDKit
0,0.264718557,XGB_RDKit
1,0.99639648,XGB_RDKit
1,0.996045553,XGB_RDKit
0,0.22932045,XGB_RDKit
0,0.060086055,XGB_RDKit
0,0.005347054,XGB_RDKit
1,0.096905631,XGB_RDKit
0,0.258422187,XGB_RDKit
0,0.357947777,XGB_RDKit
0,0.001053096,XGB_RDKit
0,0.017372525,XGB_RDKit
0,0.061949311,XGB_RDKit
0,0.009161036,XGB_RDKit
0,0.002669793,XGB_RDKit
0,0.007143647,XGB_RDKit
0,0.265300557,XGB_RDKit
0,0.034975181,XGB_RDKit
0,0.004066437,XGB_RDKit
0,0.00396045,XGB_RDKit
1,0.734088733,XGB_RDKit
1,0.459610127,XGB_RDKit
0,0.064728993,XGB_RDKit
1,0.996387427,XGB_RDKit
1,0.995861367,XGB_RDKit
1,0.41798645,XGB_RDKit
1,0.343341873,XGB_RDKit
1,0.69826168,XGB_RDKit
0,0.179595563,XGB_RDKit
1,0.769713247,XGB_RDKit
0,0.279262223,XGB_RDKit
1,0.81828608,XGB_RDKit
1,0.062005377,XGB_RDKit
0,0.464324717,XGB_RDKit
0,0.090641452,XGB_RDKit
1,0.989433587,XGB_RDKit
1,0.986401983,XGB_RDKit
1,0.732252277,XGB_RDKit
0,0.000923391,XGB_RDKit
0,0.43089996,XGB_RDKit
0,0.796123333,XGB_RDKit
0,0.075739688,XGB_RDKit
0,0.271802549,XGB_RDKit
0,0.007012156,XGB_RDKit
1,0.149603417,XGB_RDKit
0,0.095674902,XGB_RDKit
1,0.533437087,XGB_RDKit
0,0.121432167,XGB_RDKit
0,0.318032387,XGB_RDKit
0,0.02086788,XGB_RDKit
0,0.021421191,XGB_RDKit
0,0.40637482,XGB_RDKit
1,0.139193583,XGB_RDKit
0,0.267332917,XGB_RDKit
1,0.048171012,XGB_RDKit
1,0.70866967,XGB_RDKit
0,0.031132019,XGB_RDKit
0,0.14424646,XGB_RDKit
0,0.10805621,XGB_RDKit
0,0.674849627,XGB_RDKit
0,0.800171433,XGB_RDKit
0,0.564045327,XGB_RDKit
0,0.827776997,XGB_RDKit
0,0.093007077,XGB_RDKit
0,0.155764893,XGB_RDKit
0,0.89464677,XGB_RDKit
0,0.616464243,XGB_RDKit
0,0.047185041,XGB_RDKit
1,0.996510747,XGB_RDKit
1,0.996510747,XGB_RDKit
0,0.024702221,XGB_RDKit
0,0.122711347,XGB_RDKit
0,0.174476255,XGB_RDKit
0,0.435898907,XGB_RDKit
0,0.012319299,XGB_RDKit
0,0.013358279,XGB_RDKit
0,0.001768759,XGB_RDKit
0,0.001014783,XGB_RDKit
0,0.005025674,XGB_RDKit
0,0.001435369,XGB_RDKit
0,0.00395873,XGB_RDKit
0,0.003848212,XGB_RDKit
0,0.08564213,XGB_RDKit
0,0.030206382,XGB_RDKit
0,0.018256113,XGB_RDKit
0,0.013191482,XGB_RDKit
0,0.000930628,XGB_RDKit
1,0.97121453,XGB_RDKit
1,0.060418853,XGB_RDKit
0,0.136941767,XGB_RDKit
0,0.142426583,XGB_RDKit
0,0.298449013,XGB_RDKit
0,0.207368963,XGB_RDKit
0,0.444805003,XGB_RDKit
0,0.016342943,XGB_RDKit
0,0.121883097,XGB_RDKit
1,0.97639825,XGB_RDKit
0,0.645241633,XGB_RDKit
1,0.825675833,XGB_RDKit
1,0.99856688,XGB_RDKit
1,0.99856688,XGB_RDKit
1,0.993699333,XGB_RDKit
1,0.993699333,XGB_RDKit
1,0.996018933,XGB_RDKit
1,0.980808577,XGB_RDKit
0,0.017538105,XGB_RDKit
1,0.34519018,XGB_RDKit
1,0.027583794,XGB_RDKit
0,0.28143858,XGB_RDKit
0,0.221936867,XGB_RDKit
1,0.994616917,XGB_RDKit
1,0.43619898,XGB_RDKit
1,0.724157167,XGB_RDKit
1,0.999746333,XGB_RDKit
1,0.99978222,XGB_RDKit
1,0.982603277,XGB_RDKit
1,0.98261989,XGB_RDKit
1,0.076486883,XGB_RDKit
0,0.016710637,XGB_RDKit
0,0.009374578,XGB_RDKit
1,0.30801409,XGB_RDKit
1,0.991945987,XGB_RDKit
1,0.663538517,XGB_RDKit
1,0.7018465,XGB_RDKit
1,0.960837297,XGB_RDKit
0,0.00827633,XGB_RDKit
0,0.019789339,XGB_RDKit
0,0.08254705,XGB_RDKit
1,0.624343877,XGB_RDKit
0,0.063934352,XGB_RDKit
0,0.16767471,XGB_RDKit
0,0.029591671,XGB_RDKit
0,0.16767471,XGB_RDKit
0,0.061985242,XGB_RDKit
0,0.043607412,XGB_RDKit
1,0.65361446,XGB_RDKit
1,0.65361446,XGB_RDKit
0,0.182940533,XGB_RDKit
0,0.009530577,XGB_RDKit
0,0.076766055,XGB_RDKit
0,0.399124693,XGB_RDKit
1,0.219821607,XGB_RDKit
0,0.117731891,XGB_RDKit
0,0.359711563,XGB_RDKit
0,0.18762606,XGB_RDKit
1,0.57620445,XGB_RDKit
0,0.561812487,XGB_RDKit
0,0.006174477,XGB_RDKit
1,0.976144797,XGB_RDKit
0,0.096022183,XGB_RDKit
0,0.033907765,XGB_RDKit
0,0.302135417,XGB_RDKit
1,0.420634313,XGB_RDKit
0,0.000280844,XGB_RDKit
0,0.397578613,XGB_RDKit
1,0.379797597,XGB_RDKit
1,0.881895203,XGB_RDKit
0,0.001495641,XGB_RDKit
0,0.001495641,XGB_RDKit
0,0.025400073,XGB_RDKit
1,0.999011933,XGB_RDKit
0,0.000743471,XGB_RDKit
0,0.000822209,XGB_RDKit
0,0.024458302,XGB_RDKit
0,0.001707717,XGB_RDKit
0,0.001776283,XGB_RDKit
0,0.001226617,XGB_RDKit
0,0.001819041,XGB_RDKit
0,0.006072305,XGB_RDKit
0,0.007519775,XGB_RDKit
0,0.000629623,XGB_RDKit
0,0.01919147,XGB_RDKit
0,0.006766704,XGB_RDKit
0,0.004520725,XGB_RDKit
0,0.011829258,XGB_RDKit
0,0.003979354,XGB_RDKit
0,0.006600351,XGB_RDKit
0,0.002062905,XGB_RDKit
0,0.063417936,XGB_RDKit
0,0.003182132,XGB_RDKit
0,0.013896039,XGB_RDKit
0,0.002575036,XGB_RDKit
0,0.002733624,XGB_RDKit
0,0.000943394,XGB_RDKit
0,0.0141236,XGB_RDKit
0,0.004536588,XGB_RDKit
0,0.016994396,XGB_RDKit
0,0.000940889,XGB_RDKit
0,0.002566403,XGB_RDKit
1,0.70034405,XGB_RDKit
0,0.999791533,XGB_RDKit
1,0.99968833,XGB_RDKit
0,0.999832643,XGB_RDKit
1,0.999800767,XGB_RDKit
1,0.999756627,XGB_RDKit
1,0.999826967,XGB_RDKit
1,0.999850307,XGB_RDKit
1,0.999791533,XGB_RDKit
1,0.999845877,XGB_RDKit
1,0.99970211,XGB_RDKit
1,0.99980707,XGB_RDKit
1,0.999798123,XGB_RDKit
1,0.999721467,XGB_RDKit
1,0.999775823,XGB_RDKit
1,0.999826967,XGB_RDKit
1,0.999818313,XGB_RDKit
1,0.99974162,XGB_RDKit
1,0.99201951,XGB_RDKit
1,0.998771017,XGB_RDKit
1,0.998865043,XGB_RDKit
1,0.99836725,XGB_RDKit
1,0.994767167,XGB_RDKit
1,0.99914432,XGB_RDKit
1,0.931891183,XGB_RDKit
0,0.13094231,XGB_RDKit
1,0.37267296,XGB_RDKit
0,0.014636098,XGB_RDKit
0,0.038989672,XGB_RDKit
1,0.705288787,XGB_RDKit
1,0.89025816,XGB_RDKit
0,0.019363863,XGB_RDKit
1,0.234777527,XGB_RDKit
0,0.042172549,XGB_RDKit
0,0.010562874,XGB_RDKit
1,0.07291321,XGB_RDKit
1,0.470992693,XGB_RDKit
0,0.078280622,XGB_RDKit
0,0.009746467,XGB_RDKit
0,0.00452364,XGB_RDKit
0,0.018079837,XGB_RDKit
1,0.365070907,XGB_RDKit
0,0.73185672,XGB_RDKit
0,0.010996769,XGB_RDKit
0,0.457121743,XGB_RDKit
1,0.443751783,XGB_RDKit
1,0.993973833,XGB_RDKit
0,0.071757831,XGB_RDKit
1,0.749561377,XGB_RDKit
0,0.01771615,XGB_RDKit
0,0.004874703,XGB_RDKit
0,0.013265961,XGB_RDKit
0,0.009334937,XGB_RDKit
0,0.002577056,XGB_RDKit
0,0.00398451,XGB_RDKit
0,0.010292459,XGB_RDKit
0,0.014236668,XGB_RDKit
0,0.005790481,XGB_RDKit
0,0.038190491,XGB_RDKit
0,0.023666423,XGB_RDKit
0,0.032631556,XGB_RDKit
0,0.019360755,XGB_RDKit
0,0.010821345,XGB_RDKit
0,0.004498229,XGB_RDKit
0,0.013258097,XGB_RDKit
0,0.012766995,XGB_RDKit
0,0.004850511,XGB_RDKit
0,0.003386917,XGB_RDKit
0,0.002186491,XGB_RDKit
0,0.010961694,XGB_RDKit
0,0.032631556,XGB_RDKit
1,0.835463667,XGB_RDKit
0,0.29435768,XGB_RDKit
0,0.104243592,XGB_RDKit
1,0.99541261,XGB_RDKit
0,0.015148933,XGB_RDKit
0,0.091742268,XGB_RDKit
1,0.46952275,XGB_RDKit
1,0.542657393,XGB_RDKit
1,0.577513987,XGB_RDKit
0,0.016458977,XGB_RDKit
0,0.017221964,XGB_RDKit
0,0.009350831,XGB_RDKit
0,0.8794999,XGB_RDKit
0,0.041051808,XGB_RDKit
1,0.972360417,XGB_RDKit
1,0.491485953,XGB_RDKit
1,0.038812445,XGB_RDKit
0,0.983839173,XGB_RDKit
1,0.59069195,XGB_RDKit
1,0.143742702,XGB_RDKit
